NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,MA,2020-06-12,USD,297.79,2021-06-12,403.1,35.36,24.0,2020-07-27,308.86,OPEN,3.72,21.0,12.0,11.0
-,DHR,2020-06-15,USD,171.55,2021-06-15,202.97,18.32,13.0,2020-07-23,202.97,CLOSED,18.32,121.0,10.0,100.0
-,FB,2020-06-15,USD,232.5,2021-06-15,293.65,26.3,18.0,2020-07-27,233.5,OPEN,0.43,3.0,12.0,2.0
-,FB,2020-06-15,USD,232.5,2021-06-15,312.37,34.35,24.0,2020-07-27,233.5,OPEN,0.43,3.0,12.0,1.0
-,FB,2020-06-15,USD,232.5,2021-06-15,303.01,30.33,21.0,2020-07-27,233.5,OPEN,0.43,3.0,12.0,1.0
-,FB,2020-06-15,USD,232.5,2021-06-15,306.53,31.84,22.0,2020-07-27,233.5,OPEN,0.43,3.0,12.0,1.0
-,FB,2020-06-15,USD,232.5,2021-06-15,314.63,35.32,24.0,2020-07-27,233.5,OPEN,0.43,3.0,12.0,1.0
-,ACN,2020-06-15,USD,199.79,2021-06-15,229.84,15.04,10.0,2020-07-27,223.32,OPEN,11.78,71.0,12.0,78.0
-,T,2020-06-15,USD,30.5,2021-06-15,36.95,21.15,15.0,2020-07-27,29.29,OPEN,-3.97,-24.0,12.0,-19.0
-,BK,2020-06-15,USD,38.43,2021-06-15,44.45,15.66,11.0,2020-07-27,35.75,OPEN,-6.97,-42.0,12.0,-45.0
-,BRKb,2020-06-15,USD,4058.93,2021-06-15,4896.59,20.64,14.0,2020-07-27,4245.0,OPEN,4.58,27.0,12.0,22.0
-,DHR,2020-06-15,USD,171.55,2021-06-15,204.72,19.34,13.0,2020-07-27,198.98,OPEN,15.99,96.0,12.0,83.0
-,GD,2020-06-15,USD,153.09,2021-06-15,177.94,16.23,11.0,2020-07-27,147.98,OPEN,-3.34,-20.0,12.0,-21.0
-,MA,2020-06-15,USD,297.17,2021-06-15,402.19,35.34,24.0,2020-07-27,308.86,OPEN,3.93,24.0,12.0,11.0
-,UNP,2020-06-15,USD,167.93,2021-06-15,193.6,15.29,11.0,2020-07-27,176.82,OPEN,5.29,32.0,12.0,35.0
-,UNH,2020-06-15,USD,286.28,2021-06-15,346.82,21.15,15.0,2020-07-27,298.6,OPEN,4.3,26.0,12.0,20.0
-,V,2020-06-15,USD,191.76,2021-06-15,235.08,22.59,16.0,2020-07-27,196.91,OPEN,2.69,16.0,12.0,12.0
-,AMT,2020-06-15,USD,262.49,2021-06-15,315.67,20.26,14.0,2020-07-27,260.31,OPEN,-0.83,-5.0,12.0,-4.0
-,O,2020-06-15,USD,62.57,2021-06-15,78.21,25.0,17.0,2020-07-27,58.64,OPEN,-6.28,-38.0,12.0,-25.0
-,O,2020-06-15,USD,62.57,2021-06-15,75.08,19.99,14.0,2020-07-27,58.64,OPEN,-6.28,-38.0,12.0,-31.0
-,O,2020-06-15,USD,62.57,2021-06-15,78.21,25.0,17.0,2020-07-27,58.64,OPEN,-6.28,-38.0,12.0,-25.0
-,SHOP,2020-06-15,USD,805.47,2021-06-15,1503.1,86.61,60.0,2020-07-27,976.39,OPEN,21.22,127.0,12.0,25.0
-,SHOP,2020-06-15,USD,805.47,2021-06-15,1502.87,86.58,60.0,2020-07-27,976.39,OPEN,21.22,127.0,12.0,25.0
-,PYPL,2020-06-15,USD,157.55,2021-06-15,201.28,27.76,19.0,2020-07-27,177.98,OPEN,12.97,78.0,12.0,47.0
-,PYPL,2020-06-15,USD,157.55,2021-06-15,205.38,30.36,21.0,2020-07-27,177.98,OPEN,12.97,78.0,12.0,43.0
-,PYPL,2020-06-15,USD,157.55,2021-06-15,206.58,31.12,21.0,2020-07-27,177.98,OPEN,12.97,78.0,12.0,42.0
-,PYPL,2020-06-15,USD,157.55,2021-06-15,206.31,30.95,21.0,2020-07-27,177.98,OPEN,12.97,78.0,12.0,42.0
-,PYPL,2020-06-15,USD,157.55,2021-06-15,205.34,30.33,21.0,2020-07-27,177.98,OPEN,12.97,78.0,12.0,43.0
-,ZS,2020-06-15,USD,104.52,2021-06-15,188.56,80.41,56.0,2020-07-27,124.87,OPEN,19.47,117.0,12.0,24.0
-,INDEXHANGSENG-HSI,2020-06-16,USD,24344.09,2021-06-16,29559.78,21.42,15.0,2020-07-28,24772.76,OPEN,1.76,11.0,12.0,8.0
-,CEA,2020-06-16,USD,19.05,2021-06-16,28.04,47.19,33.0,2020-07-27,18.04,OPEN,-5.3,-33.0,11.0,-11.0
-,FB,2020-06-16,USD,235.65,2021-06-16,307.31,30.41,21.0,2020-07-27,233.5,OPEN,-0.91,-6.0,11.0,-3.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1772.81,22.88,16.0,2020-07-27,1530.2,OPEN,6.06,37.0,11.0,27.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1734.03,20.19,14.0,2020-07-27,1530.2,OPEN,6.06,37.0,11.0,30.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1745.66,21.0,14.0,2020-07-27,1530.2,OPEN,6.06,37.0,11.0,29.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1772.07,22.83,16.0,2020-07-27,1530.2,OPEN,6.06,37.0,11.0,27.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1773.73,22.94,16.0,2020-07-27,1530.2,OPEN,6.06,37.0,11.0,26.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1763.14,22.21,15.0,2020-07-27,1530.2,OPEN,6.06,37.0,11.0,27.0
-,ACN,2020-06-16,USD,204.4,2021-06-16,235.14,15.04,10.0,2020-07-27,223.32,OPEN,9.26,57.0,11.0,62.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,218.3,24.81,17.0,2020-07-27,198.98,OPEN,13.77,85.0,11.0,55.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,204.1,16.7,12.0,2020-07-27,198.98,OPEN,13.77,85.0,11.0,82.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,216.92,24.03,17.0,2020-07-27,198.98,OPEN,13.77,85.0,11.0,57.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,207.48,18.63,13.0,2020-07-27,198.98,OPEN,13.77,85.0,11.0,74.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,203.75,16.5,11.0,2020-07-27,198.98,OPEN,13.77,85.0,11.0,83.0
-,MA,2020-06-16,USD,304.48,2021-06-16,409.57,34.51,24.0,2020-07-27,308.86,OPEN,1.44,9.0,11.0,4.0
-,MA,2020-06-16,USD,304.48,2021-06-16,412.06,35.33,24.0,2020-07-27,308.86,OPEN,1.44,9.0,11.0,4.0
-,CEA,2020-06-16,USD,19.05,2021-06-16,28.04,47.19,33.0,2020-07-27,18.04,OPEN,-5.3,-33.0,11.0,-11.0
-,FB,2020-06-16,USD,235.65,2021-06-16,307.31,30.41,21.0,2020-07-27,233.5,OPEN,-0.91,-6.0,11.0,-3.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1772.81,22.88,16.0,2020-07-27,1530.2,OPEN,6.06,37.0,11.0,27.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1734.03,20.19,14.0,2020-07-27,1530.2,OPEN,6.06,37.0,11.0,30.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1745.66,21.0,14.0,2020-07-27,1530.2,OPEN,6.06,37.0,11.0,29.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1772.07,22.83,16.0,2020-07-27,1530.2,OPEN,6.06,37.0,11.0,27.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1773.73,22.94,16.0,2020-07-27,1530.2,OPEN,6.06,37.0,11.0,26.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1763.14,22.21,15.0,2020-07-27,1530.2,OPEN,6.06,37.0,11.0,27.0
-,ACN,2020-06-16,USD,204.4,2021-06-16,235.14,15.04,10.0,2020-07-27,223.32,OPEN,9.26,57.0,11.0,62.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,218.3,24.81,17.0,2020-07-27,198.98,OPEN,13.77,85.0,11.0,55.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,204.1,16.7,12.0,2020-07-27,198.98,OPEN,13.77,85.0,11.0,82.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,216.92,24.03,17.0,2020-07-27,198.98,OPEN,13.77,85.0,11.0,57.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,207.48,18.63,13.0,2020-07-27,198.98,OPEN,13.77,85.0,11.0,74.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,203.75,16.5,11.0,2020-07-27,198.98,OPEN,13.77,85.0,11.0,83.0
-,MA,2020-06-16,USD,304.48,2021-06-16,409.57,34.51,24.0,2020-07-27,308.86,OPEN,1.44,9.0,11.0,4.0
-,MA,2020-06-16,USD,304.48,2021-06-16,412.06,35.33,24.0,2020-07-27,308.86,OPEN,1.44,9.0,11.0,4.0
-,ORCL,2020-06-16,USD,54.59,2021-06-16,76.0,39.22,27.0,2020-07-27,55.34,OPEN,1.37,8.0,11.0,4.0
-,PSA,2020-06-16,USD,198.86,2021-06-16,234.47,17.91,12.0,2020-07-27,185.57,OPEN,-6.68,-41.0,11.0,-37.0
-,O,2020-06-16,USD,63.16,2021-06-16,80.0,26.66,18.0,2020-07-27,58.64,OPEN,-7.16,-44.0,11.0,-27.0
-,O,2020-06-16,USD,63.16,2021-06-16,78.95,25.0,17.0,2020-07-27,58.64,OPEN,-7.16,-44.0,11.0,-29.0
-,XAR,2020-06-16,USD,91.59,2021-06-16,106.28,16.04,11.0,2020-07-27,86.7,OPEN,-5.34,-33.0,11.0,-33.0
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1458.19,80.97,56.0,2020-07-27,976.39,OPEN,21.18,130.0,11.0,26.0
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1492.85,85.27,59.0,2020-07-27,976.39,OPEN,21.18,130.0,11.0,25.0
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1473.44,82.86,57.0,2020-07-27,976.39,OPEN,21.18,130.0,11.0,26.0
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1458.19,80.97,56.0,2020-07-27,976.39,OPEN,21.18,130.0,11.0,26.0
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1456.32,80.74,56.0,2020-07-27,976.39,OPEN,21.18,130.0,11.0,26.0
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1467.29,82.1,57.0,2020-07-27,976.39,OPEN,21.18,130.0,11.0,26.0
-,PYPL,2020-06-16,USD,161.22,2021-06-16,211.34,31.09,21.0,2020-07-27,177.98,OPEN,10.4,64.0,11.0,33.0
-,PYPL,2020-06-16,USD,161.22,2021-06-16,211.72,31.32,22.0,2020-07-27,177.98,OPEN,10.4,64.0,11.0,33.0
-,ZS,2020-06-16,USD,102.81,2021-06-16,193.1,87.82,61.0,2020-07-27,124.87,OPEN,21.46,132.0,11.0,24.0
-,ZS,2020-06-16,USD,102.81,2021-06-16,178.68,73.8,51.0,2020-07-27,124.87,OPEN,21.46,132.0,11.0,29.0
-,UTX,2020-06-17,USD,99.74,2021-06-17,257.66,158.33,109.0,2020-07-28,99.24,OPEN,-0.5,-3.0,11.0,-0.0
-,UTX,2020-06-17,USD,99.74,2021-06-17,229.25,129.85,90.0,2020-07-28,99.24,OPEN,-0.5,-3.0,11.0,-0.0
-,FB,2020-06-22,USD,239.22,2021-06-22,323.99,35.44,24.0,2020-07-27,233.5,OPEN,-2.39,-17.0,10.0,-7.0
-,FB,2020-06-22,USD,239.22,2021-06-22,310.4,29.76,21.0,2020-07-27,233.5,OPEN,-2.39,-17.0,10.0,-8.0
-,FB,2020-06-22,USD,239.22,2021-06-22,317.95,32.91,23.0,2020-07-27,233.5,OPEN,-2.39,-17.0,10.0,-7.0
-,DHR,2020-06-22,USD,174.84,2021-06-22,205.83,17.72,12.0,2020-07-27,198.98,OPEN,13.81,99.0,10.0,78.0
-,DHR,2020-06-22,USD,174.84,2021-06-22,215.58,23.3,16.0,2020-07-27,198.98,OPEN,13.81,99.0,10.0,59.0
-,HON,2020-06-22,USD,144.94,2021-06-22,168.26,16.09,11.0,2020-07-27,150.76,OPEN,4.02,29.0,10.0,25.0
-,HON,2020-06-22,USD,144.94,2021-06-22,175.46,21.06,15.0,2020-07-27,150.76,OPEN,4.02,29.0,10.0,19.0
-,MA,2020-06-22,USD,304.44,2021-06-22,410.55,34.85,24.0,2020-07-27,308.86,OPEN,1.45,10.0,10.0,4.0
-,MA,2020-06-22,USD,304.44,2021-06-22,411.91,35.3,24.0,2020-07-27,308.86,OPEN,1.45,10.0,10.0,4.0
-,FB,2020-06-23,USD,242.24,2021-06-23,319.37,31.84,22.0,2020-07-27,233.5,OPEN,-3.61,-27.0,9.0,-11.0
-,FB,2020-06-23,USD,242.24,2021-06-23,321.92,32.89,23.0,2020-07-27,233.5,OPEN,-3.61,-27.0,9.0,-11.0
-,GOOG,2020-06-23,USD,1464.41,2021-06-23,1823.96,24.55,17.0,2020-07-27,1530.2,OPEN,4.49,33.0,9.0,18.0
-,GOOG,2020-06-23,USD,1464.41,2021-06-23,1789.65,22.21,15.0,2020-07-27,1530.2,OPEN,4.49,33.0,9.0,20.0
-,MSFT,2020-06-23,USD,201.91,2021-06-23,291.41,44.33,31.0,2020-07-27,203.85,OPEN,0.96,7.0,9.0,2.0
-,ACN,2020-06-23,USD,207.4,2021-06-23,238.6,15.04,10.0,2020-07-27,223.32,OPEN,7.68,57.0,9.0,51.0
-,BRKb,2020-06-23,USD,4059.85,2021-06-23,4894.72,20.56,14.0,2020-07-27,4245.0,OPEN,4.56,34.0,9.0,22.0
-,BRKb,2020-06-23,USD,4059.85,2021-06-23,4791.49,18.02,12.0,2020-07-27,4245.0,OPEN,4.56,34.0,9.0,25.0
-,DHR,2020-06-23,USD,175.59,2021-06-23,216.51,23.3,16.0,2020-07-27,198.98,OPEN,13.32,99.0,9.0,57.0
-,MA,2020-06-23,USD,306.88,2021-06-23,415.31,35.33,24.0,2020-07-27,308.86,OPEN,0.65,5.0,9.0,2.0
-,MA,2020-06-23,USD,306.88,2021-06-23,412.89,34.54,24.0,2020-07-27,308.86,OPEN,0.65,5.0,9.0,2.0
-,MA,2020-06-23,USD,306.88,2021-06-23,412.8,34.52,24.0,2020-07-27,308.86,OPEN,0.65,5.0,9.0,2.0
-,MA,2020-06-23,USD,306.88,2021-06-23,416.4,35.69,25.0,2020-07-27,308.86,OPEN,0.65,5.0,9.0,2.0
-,MA,2020-06-23,USD,306.88,2021-06-23,415.31,35.33,24.0,2020-07-27,308.86,OPEN,0.65,5.0,9.0,2.0
-,MA,2020-06-23,USD,306.88,2021-06-23,413.04,34.59,24.0,2020-07-27,308.86,OPEN,0.65,5.0,9.0,2.0
-,MA,2020-06-23,USD,306.88,2021-06-23,415.31,35.33,24.0,2020-07-27,308.86,OPEN,0.65,5.0,9.0,2.0
-,FB,2020-06-24,USD,234.02,2021-06-24,308.53,31.84,22.0,2020-07-27,233.5,OPEN,-0.22,-2.0,9.0,-1.0
-,BRKb,2020-06-24,USD,4012.25,2021-06-24,4680.96,16.67,12.0,2020-07-27,4245.0,OPEN,5.8,44.0,9.0,35.0
-,DHR,2020-06-24,USD,171.46,2021-06-24,204.62,19.34,13.0,2020-07-27,198.98,OPEN,16.05,123.0,9.0,83.0
-,MA,2020-06-24,USD,294.01,2021-06-24,411.94,40.11,28.0,2020-07-27,308.86,OPEN,5.05,39.0,9.0,13.0
-,MA,2020-06-24,USD,294.01,2021-06-24,365.75,24.4,17.0,2020-07-27,308.86,OPEN,5.05,39.0,9.0,21.0
-,MA,2020-06-24,USD,294.01,2021-06-24,382.73,30.18,21.0,2020-07-27,308.86,OPEN,5.05,39.0,9.0,17.0
-,MA,2020-06-24,USD,294.01,2021-06-24,398.76,35.63,25.0,2020-07-27,308.86,OPEN,5.05,39.0,9.0,14.0
-,MA,2020-06-24,USD,294.01,2021-06-24,397.7,35.27,24.0,2020-07-27,308.86,OPEN,5.05,39.0,9.0,14.0
-,PX,2020-06-25,USD,0.2,2021-06-25,0.23,15.0,10.0,2020-07-06,0.23,CLOSED,15.0,344.0,3.0,100.0
-,FB,2020-06-25,USD,235.68,2021-06-25,315.08,33.69,23.0,2020-07-27,233.5,OPEN,-0.92,-7.0,9.0,-3.0
-,FB,2020-06-25,USD,235.68,2021-06-25,305.8,29.75,21.0,2020-07-27,233.5,OPEN,-0.92,-7.0,9.0,-3.0
-,FB,2020-06-25,USD,235.68,2021-06-25,313.21,32.9,23.0,2020-07-27,233.5,OPEN,-0.92,-7.0,9.0,-3.0
-,BRKb,2020-06-25,USD,4040.57,2021-06-25,4848.68,20.0,14.0,2020-07-27,4245.0,OPEN,5.06,40.0,9.0,25.0
-,MA,2020-06-25,USD,298.01,2021-06-25,398.16,33.61,23.0,2020-07-27,308.86,OPEN,3.64,29.0,9.0,11.0
-,PX,2020-06-25,USD,0.2,2021-06-25,0.26,30.0,21.0,2020-07-27,0.23,OPEN,15.0,118.0,9.0,50.0
-,DHR,2020-06-26,USD,171.71,2021-06-26,200.06,16.51,11.0,2020-07-23,200.06,CLOSED,16.51,154.0,7.0,100.0
-,FB,2020-06-26,USD,216.08,2021-06-26,290.17,34.29,24.0,2020-07-27,233.5,OPEN,8.06,66.0,8.0,24.0
-,FB,2020-06-26,USD,216.08,2021-06-26,284.88,31.84,22.0,2020-07-27,233.5,OPEN,8.06,66.0,8.0,25.0
-,FB,2020-06-26,USD,216.08,2021-06-26,292.15,35.2,24.0,2020-07-27,233.5,OPEN,8.06,66.0,8.0,23.0
-,BRKb,2020-06-26,USD,4041.7,2021-06-26,4703.66,16.38,11.0,2020-07-27,4245.0,OPEN,5.03,41.0,8.0,31.0
-,BEN,2020-06-26,USD,20.04,2021-06-26,24.62,22.85,16.0,2020-07-27,21.02,OPEN,4.89,40.0,8.0,21.0
-,MA,2020-06-26,USD,289.34,2021-06-26,390.19,34.86,24.0,2020-07-27,308.86,OPEN,6.75,55.0,8.0,19.0
-,MA,2020-06-26,USD,289.34,2021-06-26,391.38,35.27,24.0,2020-07-27,308.86,OPEN,6.75,55.0,8.0,19.0
-,FB,2020-06-29,USD,220.64,2021-06-29,287.47,30.29,21.0,2020-07-27,233.5,OPEN,5.83,52.0,8.0,19.0
-,INDEXNASDAQ-.IXIC,2020-06-29,USD,9874.15,2021-06-29,11477.64,16.24,11.0,2020-07-27,10536.27,OPEN,6.71,60.0,8.0,41.0
-,BRKb,2020-06-29,USD,4070.04,2021-06-29,4907.01,20.56,14.0,2020-07-27,4245.0,OPEN,4.3,39.0,8.0,21.0
-,BRKb,2020-06-29,USD,4070.04,2021-06-29,4735.01,16.34,11.0,2020-07-27,4245.0,OPEN,4.3,39.0,8.0,26.0
-,DHR,2020-06-29,USD,172.38,2021-06-29,204.44,18.6,13.0,2020-07-27,198.98,OPEN,15.43,139.0,8.0,83.0
-,MA,2020-06-29,USD,292.93,2021-06-29,391.37,33.61,23.0,2020-07-27,308.86,OPEN,5.44,49.0,8.0,16.0
-,FB,2020-06-30,USD,227.07,2021-06-30,295.85,30.29,21.0,2020-07-27,233.5,OPEN,2.83,26.0,7.0,9.0
-,NDAQ,2020-06-30,USD,119.47,2021-06-30,139.92,17.12,12.0,2020-07-27,130.53,OPEN,9.26,86.0,7.0,54.0
-,BRKb,2020-06-30,USD,4075.01,2021-06-30,4739.17,16.3,11.0,2020-07-27,4245.0,OPEN,4.17,39.0,7.0,26.0
-,DHR,2020-06-30,USD,176.83,2021-06-30,208.67,18.01,12.0,2020-07-27,198.98,OPEN,12.53,117.0,7.0,70.0
-,DHR,2020-06-30,USD,176.83,2021-06-30,210.2,18.87,13.0,2020-07-27,198.98,OPEN,12.53,117.0,7.0,66.0
-,FB,2020-07-01,USD,237.55,2021-07-01,313.0,31.76,22.0,2020-07-27,233.5,OPEN,-1.7,-16.0,7.0,-5.0
-,FB,2020-07-01,USD,237.55,2021-07-01,321.04,35.15,24.0,2020-07-27,233.5,OPEN,-1.7,-16.0,7.0,-5.0
-,DHR,2020-07-01,USD,177.16,2021-07-01,209.84,18.45,13.0,2020-07-27,198.98,OPEN,12.32,119.0,7.0,67.0
-,DHR,2020-07-01,USD,177.16,2021-07-01,221.12,24.81,17.0,2020-07-27,198.98,OPEN,12.32,119.0,7.0,50.0
-,DHR,2020-07-01,USD,177.16,2021-07-01,206.78,16.72,12.0,2020-07-27,198.98,OPEN,12.32,119.0,7.0,74.0
-,DHR,2020-07-01,USD,177.16,2021-07-01,219.72,24.02,17.0,2020-07-27,198.98,OPEN,12.32,119.0,7.0,51.0
-,DHR,2020-07-01,USD,177.16,2021-07-01,210.27,18.69,13.0,2020-07-27,198.98,OPEN,12.32,119.0,7.0,66.0
-,DHR,2020-07-01,USD,177.16,2021-07-01,206.42,16.52,11.0,2020-07-27,198.98,OPEN,12.32,119.0,7.0,75.0
-,FB,2020-07-02,USD,233.42,2021-07-02,304.0,30.24,21.0,2020-07-27,233.5,OPEN,0.03,0.0,7.0,0.0
-,FB,2020-07-02,USD,233.42,2021-07-02,315.35,35.1,24.0,2020-07-27,233.5,OPEN,0.03,0.0,7.0,0.0
-,GOOG,2020-07-02,USD,1464.7,2021-07-02,1762.87,20.36,14.0,2020-07-27,1530.2,OPEN,4.47,45.0,7.0,22.0
