NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
+,UTX,2020-06-10,USD,101.09,2021-06-10,200.17,98.01,68.0,2020-06-10,101.09,OPEN,0.0,0.0,0.0,0.0
+,V,2020-06-10,USD,200.48,2021-06-10,248.52,23.96,17.0,2020-06-10,200.48,OPEN,0.0,0.0,0.0,0.0
+,AMT,2020-06-10,USD,265.34,2021-06-10,321.82,21.29,15.0,2020-06-10,265.34,OPEN,0.0,0.0,0.0,0.0
+,CCI,2020-06-10,USD,174.09,2021-06-10,215.52,23.8,16.0,2020-06-10,174.09,OPEN,0.0,0.0,0.0,0.0
+,CCI,2020-06-10,USD,174.09,2021-06-10,214.91,23.45,16.0,2020-06-10,174.09,OPEN,0.0,0.0,0.0,0.0
+,CCI,2020-06-10,USD,174.09,2021-06-10,213.97,22.91,16.0,2020-06-10,174.09,OPEN,0.0,0.0,0.0,0.0
+,O,2020-06-10,USD,62.13,2021-06-10,77.66,25.0,17.0,2020-06-10,62.13,OPEN,0.0,0.0,0.0,0.0
+,O,2020-06-10,USD,62.13,2021-06-10,74.56,20.01,14.0,2020-06-10,62.13,OPEN,0.0,0.0,0.0,0.0
+,XAR,2020-06-10,USD,94.98,2021-06-10,110.21,16.03,11.0,2020-06-10,94.98,OPEN,0.0,0.0,0.0,0.0
+,SHOP,2020-06-10,USD,743.64,2021-06-10,1338.39,79.98,55.0,2020-06-10,743.64,OPEN,0.0,0.0,0.0,0.0
+,AWK,2020-06-10,USD,131.06,2021-06-10,152.29,16.2,11.0,2020-06-10,131.06,OPEN,0.0,0.0,0.0,0.0
+,AWK,2020-06-10,USD,131.06,2021-06-10,152.27,16.18,11.0,2020-06-10,131.06,OPEN,0.0,0.0,0.0,0.0
+,AWK,2020-06-10,USD,131.06,2021-06-10,152.29,16.2,11.0,2020-06-10,131.06,OPEN,0.0,0.0,0.0,0.0
+,AWK,2020-06-10,USD,131.06,2021-06-10,153.31,16.98,12.0,2020-06-10,131.06,OPEN,0.0,0.0,0.0,0.0
+,AWK,2020-06-10,USD,131.06,2021-06-10,153.28,16.95,12.0,2020-06-10,131.06,OPEN,0.0,0.0,0.0,0.0
+,PYPL,2020-06-10,USD,159.91,2021-06-10,204.4,27.82,19.0,2020-06-10,159.91,OPEN,0.0,0.0,0.0,0.0
+,ZS,2020-06-10,USD,105.72,2021-06-10,173.13,63.76,44.0,2020-06-10,105.72,OPEN,0.0,0.0,0.0,0.0
+,ZS,2020-06-10,USD,105.72,2021-06-10,173.13,63.76,44.0,2020-06-10,105.72,OPEN,0.0,0.0,0.0,0.0
+,ZS,2020-06-10,USD,105.72,2021-06-10,162.17,53.4,37.0,2020-06-10,105.72,OPEN,0.0,0.0,0.0,0.0
+,ZS,2020-06-10,USD,105.72,2021-06-10,170.22,61.01,42.0,2020-06-10,105.72,OPEN,0.0,0.0,0.0,0.0
+,0345,2020-06-11,USD,29.7,2021-06-11,35.73,20.3,14.0,2020-06-11,29.7,OPEN,0.0,0.0,0.0,0.0
+,0345,2020-06-11,USD,29.7,2021-06-11,35.84,20.67,14.0,2020-06-11,29.7,OPEN,0.0,0.0,0.0,0.0
+,0345,2020-06-11,USD,29.7,2021-06-11,35.53,19.63,14.0,2020-06-11,29.7,OPEN,0.0,0.0,0.0,0.0
+,0345,2020-06-11,USD,29.7,2021-06-11,35.86,20.74,14.0,2020-06-11,29.7,OPEN,0.0,0.0,0.0,0.0
+,0388,2020-06-11,USD,298.0,2021-06-11,412.98,38.58,27.0,2020-06-11,298.0,OPEN,0.0,0.0,0.0,0.0
+,0388,2020-06-11,USD,298.0,2021-06-11,386.46,29.68,20.0,2020-06-11,298.0,OPEN,0.0,0.0,0.0,0.0
+,0388,2020-06-11,USD,298.0,2021-06-11,419.9,40.91,28.0,2020-06-11,298.0,OPEN,0.0,0.0,0.0,0.0
+,0700,2020-06-11,USD,450.8,2021-06-11,701.7,55.66,38.0,2020-06-11,450.8,OPEN,0.0,0.0,0.0,0.0
+,0700,2020-06-11,USD,450.8,2021-06-11,671.01,48.85,34.0,2020-06-11,450.8,OPEN,0.0,0.0,0.0,0.0
+,0700,2020-06-11,USD,450.8,2021-06-11,755.46,67.58,47.0,2020-06-11,450.8,OPEN,0.0,0.0,0.0,0.0
+,0700,2020-06-11,USD,450.8,2021-06-11,639.58,41.88,29.0,2020-06-11,450.8,OPEN,0.0,0.0,0.0,0.0
+,0700,2020-06-11,USD,450.8,2021-06-11,682.89,51.48,36.0,2020-06-11,450.8,OPEN,0.0,0.0,0.0,0.0
+,0700,2020-06-11,USD,450.8,2021-06-11,701.8,55.68,38.0,2020-06-11,450.8,OPEN,0.0,0.0,0.0,0.0
+,0700,2020-06-11,USD,450.8,2021-06-11,682.88,51.48,36.0,2020-06-11,450.8,OPEN,0.0,0.0,0.0,0.0
+,0700,2020-06-11,USD,450.8,2021-06-11,681.53,51.18,35.0,2020-06-11,450.8,OPEN,0.0,0.0,0.0,0.0
+,0700,2020-06-11,USD,450.8,2021-06-11,752.42,66.91,46.0,2020-06-11,450.8,OPEN,0.0,0.0,0.0,0.0
+,0823,2020-06-11,USD,68.55,2021-06-11,81.46,18.83,13.0,2020-06-11,68.55,OPEN,0.0,0.0,0.0,0.0
+,1299,2020-06-11,USD,73.5,2021-06-11,85.47,16.29,11.0,2020-06-11,73.5,OPEN,0.0,0.0,0.0,0.0
+,1299,2020-06-11,USD,73.5,2021-06-11,85.69,16.59,11.0,2020-06-11,73.5,OPEN,0.0,0.0,0.0,0.0
+,2382,2020-06-11,USD,115.9,2021-06-11,176.01,51.86,36.0,2020-06-11,115.9,OPEN,0.0,0.0,0.0,0.0
+,2588,2020-06-11,USD,50.4,2021-06-11,58.49,16.05,11.0,2020-06-11,50.4,OPEN,0.0,0.0,0.0,0.0
+,9988,2020-06-11,USD,218.2,2021-06-11,253.11,16.0,11.0,2020-06-11,218.2,OPEN,0.0,0.0,0.0,0.0
+,9988,2020-06-11,USD,218.2,2021-06-11,253.11,16.0,11.0,2020-06-11,218.2,OPEN,0.0,0.0,0.0,0.0
+,9988,2020-06-11,USD,218.2,2021-06-11,253.11,16.0,11.0,2020-06-11,218.2,OPEN,0.0,0.0,0.0,0.0
+,9988,2020-06-11,USD,218.2,2021-06-11,253.11,16.0,11.0,2020-06-11,218.2,OPEN,0.0,0.0,0.0,0.0
+,9988,2020-06-11,USD,218.2,2021-06-11,253.11,16.0,11.0,2020-06-11,218.2,OPEN,0.0,0.0,0.0,0.0
