NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,ASX-NST,2020-06-17,AUD,13.24,2021-06-17,18.28,38.07,26.0,2020-06-23,13.44,OPEN,1.51,63.0,2.0,4.0
-,ASX-NST,2020-06-17,AUD,13.24,2021-06-17,20.66,56.04,39.0,2020-06-23,13.44,OPEN,1.51,63.0,2.0,3.0
-,ASX-REA,2020-06-17,AUD,107.84,2021-06-17,151.87,40.83,28.0,2020-06-23,110.65,OPEN,2.61,110.0,2.0,6.0
-,ASX-WEB,2020-06-17,AUD,3.97,2021-06-17,5.38,35.52,25.0,2020-06-23,3.8,OPEN,-4.28,-180.0,2.0,-12.0
-,ASX-IVC,2020-06-17,AUD,11.31,2021-06-17,13.43,18.74,13.0,2020-06-23,10.73,OPEN,-5.13,-215.0,2.0,-27.0
-,ASX-A2M,2020-06-22,AUD,18.27,2021-06-22,25.96,42.09,29.0,2020-06-23,17.96,OPEN,-1.7,-428.0,0.0,-4.0
-,ASX-A2M,2020-06-22,AUD,18.27,2021-06-22,36.7,100.88,70.0,2020-06-23,17.96,OPEN,-1.7,-428.0,0.0,-2.0
-,ASX-BAP,2020-06-22,AUD,5.86,2021-06-22,7.57,29.18,20.0,2020-06-23,5.87,OPEN,0.17,43.0,0.0,1.0
-,ASX-CCP,2020-06-22,AUD,16.62,2021-06-22,22.78,37.06,26.0,2020-06-23,16.83,OPEN,1.26,318.0,0.0,3.0
-,ASX-CCP,2020-06-22,AUD,16.62,2021-06-22,23.15,39.29,27.0,2020-06-23,16.83,OPEN,1.26,318.0,0.0,3.0
-,ASX-CSL,2020-06-22,AUD,289.29,2021-06-22,387.0,33.78,23.0,2020-06-23,289.21,OPEN,-0.03,-8.0,0.0,-0.0
-,ASX-CTD,2020-06-22,AUD,11.02,2021-06-22,14.7,33.39,23.0,2020-06-23,10.72,OPEN,-2.72,-685.0,0.0,-8.0
-,ASX-CTD,2020-06-22,AUD,11.02,2021-06-22,14.65,32.94,23.0,2020-06-23,10.72,OPEN,-2.72,-685.0,0.0,-8.0
-,ASX-CTD,2020-06-22,AUD,11.02,2021-06-22,14.12,28.13,19.0,2020-06-23,10.72,OPEN,-2.72,-685.0,0.0,-10.0
-,ASX-CTD,2020-06-22,AUD,11.02,2021-06-22,14.77,34.03,23.0,2020-06-23,10.72,OPEN,-2.72,-685.0,0.0,-8.0
-,ASX-GWA,2020-06-22,AUD,3.17,2021-06-22,3.68,16.09,11.0,2020-06-23,3.06,OPEN,-3.47,-874.0,0.0,-22.0
-,ASX-NXT,2020-06-22,AUD,9.86,2021-06-22,12.31,24.85,17.0,2020-06-23,9.83,OPEN,-0.3,-76.0,0.0,-1.0
-,ASX-REA,2020-06-22,AUD,110.12,2021-06-22,158.87,44.27,31.0,2020-06-23,110.65,OPEN,0.48,121.0,0.0,1.0
+,ASX-CCP,2020-06-23,AUD,16.83,2021-06-23,24.13,43.37,30.0,2020-06-23,16.83,OPEN,0.0,0.0,0.0,0.0
+,ASX-CSL,2020-06-23,AUD,289.21,2021-06-23,418.61,44.74,31.0,2020-06-23,289.21,OPEN,0.0,0.0,0.0,0.0
+,ASX-MFG,2020-06-23,AUD,57.51,2021-06-23,77.83,35.33,24.0,2020-06-23,57.51,OPEN,0.0,0.0,0.0,0.0
+,ASX-NAN,2020-06-23,AUD,6.72,2021-06-23,9.04,34.52,24.0,2020-06-23,6.72,OPEN,0.0,0.0,0.0,0.0
+,ASX-NST,2020-06-23,AUD,13.44,2021-06-23,20.26,50.74,35.0,2020-06-23,13.44,OPEN,0.0,0.0,0.0,0.0
+,ASX-NST,2020-06-23,AUD,13.44,2021-06-23,20.46,52.23,36.0,2020-06-23,13.44,OPEN,0.0,0.0,0.0,0.0
+,ASX-REA,2020-06-23,AUD,110.65,2021-06-23,142.96,29.2,20.0,2020-06-23,110.65,OPEN,0.0,0.0,0.0,0.0
