NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,ASX-CTD,2020-06-15,AUD,11.4,2021-06-15,15.19,33.25,23.0,2020-06-24,10.53,OPEN,-7.63,-214.0,2.0,-23.0
-,ASX-CTD,2020-06-15,AUD,11.4,2021-06-15,14.62,28.25,20.0,2020-06-24,10.53,OPEN,-7.63,-214.0,2.0,-27.0
-,ASX-CTD,2020-06-15,AUD,11.4,2021-06-15,15.28,34.04,24.0,2020-06-24,10.53,OPEN,-7.63,-214.0,2.0,-22.0
-,ASX-RMD,2020-06-15,AUD,23.03,2021-06-15,27.7,20.28,14.0,2020-06-24,26.37,OPEN,14.5,406.0,2.0,72.0
-,ASX-SDF,2020-06-15,AUD,3.14,2021-06-15,3.7,17.83,12.0,2020-06-24,3.49,OPEN,11.15,312.0,2.0,63.0
-,0345.HK,2020-06-15,HKD,28.75,2021-06-15,34.51,20.03,14.0,2020-06-24,30.9,OPEN,7.48,209.0,2.0,37.0
-,0345.HK,2020-06-15,HKD,28.75,2021-06-15,34.41,19.69,14.0,2020-06-24,30.9,OPEN,7.48,209.0,2.0,38.0
-,0700.HK,2020-06-15,HKD,433.6,2021-06-15,654.14,50.86,35.0,2020-06-24,500.5,OPEN,15.43,432.0,2.0,30.0
-,2588.HK,2020-06-15,HKD,48.95,2021-06-15,56.81,16.06,11.0,2020-06-24,49.0,OPEN,0.1,3.0,2.0,1.0
-,FB,2020-06-15,USD,232.5,2021-06-15,293.65,26.3,18.0,2020-06-23,242.24,OPEN,4.19,132.0,2.0,16.0
-,FB,2020-06-15,USD,232.5,2021-06-15,312.37,34.35,24.0,2020-06-23,242.24,OPEN,4.19,132.0,2.0,12.0
-,FB,2020-06-15,USD,232.5,2021-06-15,303.01,30.33,21.0,2020-06-23,242.24,OPEN,4.19,132.0,2.0,14.0
-,FB,2020-06-15,USD,232.5,2021-06-15,306.53,31.84,22.0,2020-06-23,242.24,OPEN,4.19,132.0,2.0,13.0
-,FB,2020-06-15,USD,232.5,2021-06-15,314.63,35.32,24.0,2020-06-23,242.24,OPEN,4.19,132.0,2.0,12.0
-,ACN,2020-06-15,USD,199.79,2021-06-15,229.84,15.04,10.0,2020-06-23,207.4,OPEN,3.81,120.0,2.0,25.0
-,T,2020-06-15,USD,30.5,2021-06-15,36.95,21.15,15.0,2020-06-23,30.25,OPEN,-0.82,-26.0,2.0,-4.0
-,BK,2020-06-15,USD,38.43,2021-06-15,44.45,15.66,11.0,2020-06-23,38.72,OPEN,0.75,24.0,2.0,5.0
-,BRKb,2020-06-15,USD,4058.93,2021-06-15,4896.59,20.64,14.0,2020-06-23,4050.01,OPEN,-0.22,-7.0,2.0,-1.0
-,DHR,2020-06-15,USD,171.55,2021-06-15,204.72,19.34,13.0,2020-06-23,175.59,OPEN,2.35,74.0,2.0,12.0
-,DHR,2020-06-15,USD,171.55,2021-06-15,202.97,18.32,13.0,2020-06-23,175.59,OPEN,2.35,74.0,2.0,13.0
-,GD,2020-06-15,USD,153.09,2021-06-15,177.94,16.23,11.0,2020-06-23,152.75,OPEN,-0.22,-7.0,2.0,-1.0
-,MA,2020-06-15,USD,297.17,2021-06-15,402.19,35.34,24.0,2020-06-23,306.88,OPEN,3.27,103.0,2.0,9.0
-,UNP,2020-06-15,USD,167.93,2021-06-15,193.6,15.29,11.0,2020-06-23,169.36,OPEN,0.85,27.0,2.0,6.0
-,UNH,2020-06-15,USD,286.28,2021-06-15,346.82,21.15,15.0,2020-06-23,297.6,OPEN,3.95,124.0,2.0,19.0
-,V,2020-06-15,USD,191.76,2021-06-15,235.08,22.59,16.0,2020-06-23,197.97,OPEN,3.24,102.0,2.0,14.0
-,AMT,2020-06-15,USD,262.49,2021-06-15,315.67,20.26,14.0,2020-06-23,264.5,OPEN,0.77,24.0,2.0,4.0
-,O,2020-06-15,USD,62.57,2021-06-15,78.21,25.0,17.0,2020-06-23,61.27,OPEN,-2.08,-66.0,2.0,-8.0
-,O,2020-06-15,USD,62.57,2021-06-15,75.08,19.99,14.0,2020-06-23,61.27,OPEN,-2.08,-66.0,2.0,-10.0
-,O,2020-06-15,USD,62.57,2021-06-15,78.21,25.0,17.0,2020-06-23,61.27,OPEN,-2.08,-66.0,2.0,-8.0
-,SHOP,2020-06-15,USD,805.47,2021-06-15,1503.1,86.61,60.0,2020-06-23,911.34,OPEN,13.14,414.0,2.0,15.0
-,SHOP,2020-06-15,USD,805.47,2021-06-15,1502.87,86.58,60.0,2020-06-23,911.34,OPEN,13.14,414.0,2.0,15.0
-,PYPL,2020-06-15,USD,157.55,2021-06-15,201.28,27.76,19.0,2020-06-23,172.79,OPEN,9.67,305.0,2.0,35.0
-,PYPL,2020-06-15,USD,157.55,2021-06-15,205.38,30.36,21.0,2020-06-23,172.79,OPEN,9.67,305.0,2.0,32.0
-,PYPL,2020-06-15,USD,157.55,2021-06-15,206.58,31.12,21.0,2020-06-23,172.79,OPEN,9.67,305.0,2.0,31.0
-,PYPL,2020-06-15,USD,157.55,2021-06-15,206.31,30.95,21.0,2020-06-23,172.79,OPEN,9.67,305.0,2.0,31.0
-,PYPL,2020-06-15,USD,157.55,2021-06-15,205.34,30.33,21.0,2020-06-23,172.79,OPEN,9.67,305.0,2.0,32.0
-,ZS,2020-06-15,USD,104.52,2021-06-15,188.56,80.41,56.0,2020-06-23,110.31,OPEN,5.54,175.0,2.0,7.0
-,ASX-CTD,2020-06-16,AUD,12.42,2021-06-16,16.06,29.31,20.0,2020-06-24,10.53,OPEN,-15.22,-479.0,2.0,-52.0
-,ASX-CTD,2020-06-16,AUD,12.42,2021-06-16,16.81,35.35,24.0,2020-06-24,10.53,OPEN,-15.22,-479.0,2.0,-43.0
-,ASX-NAN,2020-06-16,AUD,6.86,2021-06-16,9.43,37.46,26.0,2020-06-24,6.98,OPEN,1.75,55.0,2.0,5.0
-,ASX-NXT,2020-06-16,AUD,9.5,2021-06-16,11.86,24.84,17.0,2020-06-24,10.15,OPEN,6.84,215.0,2.0,28.0
-,ASX-REA,2020-06-16,AUD,105.66,2021-06-16,136.52,29.21,20.0,2020-06-24,108.37,OPEN,2.56,81.0,2.0,9.0
-,ASX-SUL,2020-06-16,AUD,8.58,2021-06-16,10.3,20.05,14.0,2020-06-24,8.39,OPEN,-2.21,-70.0,2.0,-11.0
-,0345.HK,2020-06-16,HKD,29.45,2021-06-16,35.34,20.0,14.0,2020-06-24,30.9,OPEN,4.92,155.0,2.0,25.0
-,0345.HK,2020-06-16,HKD,29.45,2021-06-16,35.24,19.66,14.0,2020-06-24,30.9,OPEN,4.92,155.0,2.0,25.0
-,0700.HK,2020-06-16,HKD,448.8,2021-06-16,698.58,55.66,38.0,2020-06-24,500.5,OPEN,11.52,363.0,2.0,21.0
-,0700.HK,2020-06-16,HKD,448.8,2021-06-16,678.43,51.17,35.0,2020-06-24,500.5,OPEN,11.52,363.0,2.0,23.0
-,0700.HK,2020-06-16,HKD,448.8,2021-06-16,698.69,55.68,38.0,2020-06-24,500.5,OPEN,11.52,363.0,2.0,21.0
-,0700.HK,2020-06-16,HKD,448.8,2021-06-16,678.66,51.22,35.0,2020-06-24,500.5,OPEN,11.52,363.0,2.0,22.0
-,0700.HK,2020-06-16,HKD,448.8,2021-06-16,677.08,50.86,35.0,2020-06-24,500.5,OPEN,11.52,363.0,2.0,23.0
-,1299.HK,2020-06-16,HKD,70.65,2021-06-16,83.22,17.79,12.0,2020-06-24,75.8,OPEN,7.29,230.0,2.0,41.0
-,INDEXHANGSENG-HSI,2020-06-16,USD,24344.09,2021-06-16,29559.78,21.42,15.0,2020-06-24,24921.28,OPEN,2.37,75.0,2.0,11.0
-,2588.HK,2020-06-16,HKD,51.3,2021-06-16,59.43,15.85,11.0,2020-06-24,49.0,OPEN,-4.48,-141.0,2.0,-28.0
-,2588.HK,2020-06-16,HKD,51.3,2021-06-16,59.53,16.04,11.0,2020-06-24,49.0,OPEN,-4.48,-141.0,2.0,-28.0
-,9988.HK,2020-06-16,HKD,213.2,2021-06-16,245.18,15.0,10.0,2020-06-24,223.2,OPEN,4.69,148.0,2.0,31.0
-,CEA,2020-06-16,USD,19.05,2021-06-16,28.04,47.19,33.0,2020-06-23,18.7,OPEN,-1.84,-66.0,2.0,-4.0
-,FB,2020-06-16,USD,235.65,2021-06-16,307.31,30.41,21.0,2020-06-23,242.24,OPEN,2.8,101.0,2.0,9.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1772.81,22.88,16.0,2020-06-23,1464.41,OPEN,1.5,54.0,2.0,7.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1734.03,20.19,14.0,2020-06-23,1464.41,OPEN,1.5,54.0,2.0,7.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1745.66,21.0,14.0,2020-06-23,1464.41,OPEN,1.5,54.0,2.0,7.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1772.07,22.83,16.0,2020-06-23,1464.41,OPEN,1.5,54.0,2.0,7.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1773.73,22.94,16.0,2020-06-23,1464.41,OPEN,1.5,54.0,2.0,7.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1763.14,22.21,15.0,2020-06-23,1464.41,OPEN,1.5,54.0,2.0,7.0
-,ACN,2020-06-16,USD,204.4,2021-06-16,235.14,15.04,10.0,2020-06-23,207.4,OPEN,1.47,53.0,2.0,10.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,218.3,24.81,17.0,2020-06-23,175.59,OPEN,0.39,14.0,2.0,2.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,204.1,16.7,12.0,2020-06-23,175.59,OPEN,0.39,14.0,2.0,2.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,216.92,24.03,17.0,2020-06-23,175.59,OPEN,0.39,14.0,2.0,2.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,207.48,18.63,13.0,2020-06-23,175.59,OPEN,0.39,14.0,2.0,2.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,203.75,16.5,11.0,2020-06-23,175.59,OPEN,0.39,14.0,2.0,2.0
-,MA,2020-06-16,USD,304.48,2021-06-16,409.57,34.51,24.0,2020-06-23,306.88,OPEN,0.79,28.0,2.0,2.0
-,MA,2020-06-16,USD,304.48,2021-06-16,412.06,35.33,24.0,2020-06-23,306.88,OPEN,0.79,28.0,2.0,2.0
-,CEA,2020-06-16,USD,19.05,2021-06-16,28.04,47.19,33.0,2020-06-23,18.7,OPEN,-1.84,-66.0,2.0,-4.0
-,FB,2020-06-16,USD,235.65,2021-06-16,307.31,30.41,21.0,2020-06-23,242.24,OPEN,2.8,101.0,2.0,9.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1772.81,22.88,16.0,2020-06-23,1464.41,OPEN,1.5,54.0,2.0,7.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1734.03,20.19,14.0,2020-06-23,1464.41,OPEN,1.5,54.0,2.0,7.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1745.66,21.0,14.0,2020-06-23,1464.41,OPEN,1.5,54.0,2.0,7.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1772.07,22.83,16.0,2020-06-23,1464.41,OPEN,1.5,54.0,2.0,7.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1773.73,22.94,16.0,2020-06-23,1464.41,OPEN,1.5,54.0,2.0,7.0
-,GOOG,2020-06-16,USD,1442.72,2021-06-16,1763.14,22.21,15.0,2020-06-23,1464.41,OPEN,1.5,54.0,2.0,7.0
-,ACN,2020-06-16,USD,204.4,2021-06-16,235.14,15.04,10.0,2020-06-23,207.4,OPEN,1.47,53.0,2.0,10.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,218.3,24.81,17.0,2020-06-23,175.59,OPEN,0.39,14.0,2.0,2.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,204.1,16.7,12.0,2020-06-23,175.59,OPEN,0.39,14.0,2.0,2.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,216.92,24.03,17.0,2020-06-23,175.59,OPEN,0.39,14.0,2.0,2.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,207.48,18.63,13.0,2020-06-23,175.59,OPEN,0.39,14.0,2.0,2.0
-,DHR,2020-06-16,USD,174.9,2021-06-16,203.75,16.5,11.0,2020-06-23,175.59,OPEN,0.39,14.0,2.0,2.0
-,MA,2020-06-16,USD,304.48,2021-06-16,409.57,34.51,24.0,2020-06-23,306.88,OPEN,0.79,28.0,2.0,2.0
-,MA,2020-06-16,USD,304.48,2021-06-16,412.06,35.33,24.0,2020-06-23,306.88,OPEN,0.79,28.0,2.0,2.0
-,ORCL,2020-06-16,USD,54.59,2021-06-16,76.0,39.22,27.0,2020-06-23,55.19,OPEN,1.1,40.0,2.0,3.0
-,PSA,2020-06-16,USD,198.86,2021-06-16,234.47,17.91,12.0,2020-06-23,188.24,OPEN,-5.34,-192.0,2.0,-30.0
-,O,2020-06-16,USD,63.16,2021-06-16,80.0,26.66,18.0,2020-06-23,61.27,OPEN,-2.99,-108.0,2.0,-11.0
-,O,2020-06-16,USD,63.16,2021-06-16,78.95,25.0,17.0,2020-06-23,61.27,OPEN,-2.99,-108.0,2.0,-12.0
-,XAR,2020-06-16,USD,91.59,2021-06-16,106.28,16.04,11.0,2020-06-23,87.59,OPEN,-4.37,-157.0,2.0,-27.0
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1458.19,80.97,56.0,2020-06-23,911.34,OPEN,13.1,472.0,2.0,16.0
-,SHOP,2020-06-16,USD,805.76,2021-06-16,1492.85,85.27,59.0,2020-06-23,911.34,OPEN,13.1,472.0,2.0,15.0
